timestamp,role,action,price,signal_strength,commitment_hash,signer_address,signature,tx_hash,block_number,onchain_index
2024-04-13 00:00:00+00:00,ENTRY,BUY,63821.47265625,50,6c87efc43ec1281875205c284b67657bc6db5d81c6e746eb146a7766d1586305,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,78bb0b2394e7e0f1a8b82118169158983c2179ebea7d7a07bf75ac58f5f43dfa3ad38d5055e3640ea3954937607806d8fc0d3cb75e75d9c9f711fb67d08854411c,0x3625d9334ad063a9153dcb7de66f29922262cca819ffea91c63ec01e4f40e7fd,11415728,0
2024-04-17 00:00:00+00:00,EXIT,STOP_LOSS,61276.69140625,50,1a6349276cf8aac89c3171fb043798d1a5616b071ba6b037751bd9b02d18c0df,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,70f3e58eea2a873bf63d2dc239648b5c9ef33ce0da160e901c9b2d897489f3a837252aab6b16c2bf0098958bff8899dec176872088453c0b313d930861411b6b1b,0x501d15b58008760c49340cac07c40e8a52630d53ed5c0b11d5de9fd17b44cb5c,11415729,1
2024-05-25 00:00:00+00:00,ENTRY,BUY,69265.9453125,50,efb3be805782996802825bec524024e2e5212f04faa5f89a2262b698f9d4e2a4,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,87fec71592d038b59e786d28ea3fe55c358db734ff322ab51aa821bc79f743983173319baa8c420d5138394b486086dc2570fe806c9bf515a26722412783f4731b,0xedb1765dfae7283a3e69a11afb2dcc4e10f4680bfab8954d7d0b66cc6272daca,11415730,2
2024-06-13 00:00:00+00:00,EXIT,STOP_LOSS,66756.3984375,0,d4bffa13bfc0dfd878c894669a1f9b247fc88d2d80fb54351e8e901302825fbc,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,ed6e3c78ee04939f2496f985a4a7866a442597050cd8e2b7d498af3d6a789908518a54ecb76c84dcad80a0e8e461c97aa0bcea718751c7fb34c0ba4afe47d2e01c,0xe67696e0a4a04cf1f97e7969178d74d825f4f4ba74f6dfdbe3d024eb493885b9,11415731,3
2024-06-18 00:00:00+00:00,ENTRY,BUY,65140.74609375,50,3885c6544d1c6937d0fba7e8122f245dc42a82b75044f47906a3d01d75aff092,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,2bc45098086706e3f4ca6b4f1502a086c15b4087baacda3ad6c84a53960396c573e8b6a571c4ce217fc60959e9f22ffd1ba4b15b1c82a543dbdf61c6d9a9168a1c,0x8467ec02d8ab13f19b418ca7a67c6c1fadec99ce8f9a5d9d0aa68085201b7ad2,11415732,4
2024-06-23 00:00:00+00:00,EXIT,STOP_LOSS,63180.796875,50,f4c615973a458c90b6bc6e8a524dbe096afe2d048ec7c822db90ede07e54600c,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,413d65b3927d0450c2e902682585e751839715bede336afc46b4efa920b9ca8408dc92d6752058d358287887c1f5d0869a55e27e27f721796aa40c00086ffeec1b,0x8502f8aba07d72a050ceade45b5fb9b0bfd55c66aa29448f5eaea5e9e427680d,11415733,5
2024-06-24 00:00:00+00:00,ENTRY,BUY,60277.4140625,75,887f4c5c30f5c1f6baba3a17df836974e7a375dd316437bb3ed80d792ead6d1f,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,aa99cd86ec717121247e67b55fe5c58f775e4db2e65bf1a935b3e8981dc9615c0a520bec7ccb13a18ff56fc0aee4a58a855a96f909c2950af681e06d6b35c92f1c,0xf713f90901e723fbc9b816ea886d2b49ca1ad9e3ec69be07825a1ef7f8d10f60,11415734,6
2024-06-25 00:00:00+00:00,EXIT,SIGNAL,61804.640625,50,1ffc40cc178d1b6c3b44244911053ad8cb02c9b4716ce67f5834cb11e5760396,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,9b0838d7c5a72228499d2619170e9d5f185ae48ad91785e506adc655665e30a663638a544bd7da6c6436911fd84c8417056a1f4281314443484229312e9e9af61b,0x3e756f39148715b4c49cb6057988cfa37e7c9f234e2f074bc2ab3285c8035283,11415735,7
2024-07-28 00:00:00+00:00,ENTRY,BUY,68255.8671875,50,b2633ccc7c3fec2871b8bd9f2b58504dbd102ad2b8a3544f06b598a78ca3da4f,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,850e6cf96c1c07f497c229ed508b01182afc2d85ebe5468809f8a77359fc88da0fee4216c91e89d9853ddc205c9d8d6e3ddb936a782d115646626c961f0307e91c,0x7e6828f08717390c9d679c567fff1f9e6570e1f20bd0992f8c04b038b20535c5,11415736,8
2024-07-30 00:00:00+00:00,EXIT,STOP_LOSS,66201.015625,50,b3d6c4e7897b49c2993d0b0aa178df72b62dfcccb861b5fca97956f6a44b0762,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,b03084d4dab1b00616cfc2e8cae8919dd351c00238ffd26e72ee306ba17fbc212306e6358956c37ec7c47e02931272aca7059bcb268f597e23d9bbf715ed14db1c,0xc16f8c65c13f91e8892f66377959e731835310796f52417eed6169d7293dfb7c,11415737,9
2024-08-02 00:00:00+00:00,ENTRY,BUY,61415.06640625,50,c008bd3909d99d546aa2bfcdfee3fc56b63738472255d2826d73ea63cf43c5a0,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,3a6f55e62a3b054f1d52bef00c7e97a93f9dcf61dd079691da13070e310961d1462189830a80e4bc068cf29a2e67263517692d00d9d481039ea834cd3092da3f1b,0xabd3300656870f9d8096e54fc2bf2ce77e94f77ca673c55cdc1427e22710aac8,11415738,10
2024-08-04 00:00:00+00:00,EXIT,STOP_LOSS,58116.9765625,75,acae8781bb6692c7169438348a7fff2e7aaa8f032229b0813a084f7ee288b56b,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,d16c3c83cf3b62d5dd0bd7c077b8d439dca4970e0624d56d9aa70205e1c2674170ab7f216cf37a46784072b727880ec6cd791b89c5ddf7b6197e840a69ff00c91b,0x52c1c5958d2257407ab5bdedf6a4fcf50562ffaafbe584bbdd2c6b85069cffe5,11415739,11
2024-08-05 00:00:00+00:00,ENTRY,BUY,53991.45703125,75,c19bc1e58ebda5166ac6edddf6e5c9b84108183974ca09e1a119f3446e6c616e,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,08a3fce2f1b67b9c32ebd3924b8589a70a1904cb8e392eb5909935f445dfed8469e330969c2bf0f2f2e890e936eda9cab00d4cb19dd9970d2d9be405d3b005af1b,0x1ba0c5926c4a5d319bf8e96ed2f045fc9c660a26ef9a51d2bcec5d12150df558,11415740,12
2024-08-14 00:00:00+00:00,EXIT,SIGNAL,58737.26953125,50,820659e029eeac6cae199f942c45957ab3b9e318628161e758df863792070bfa,0xBd121B739630F6F23d8F85f8ddf82dC0381b2c9f,0dd7d6d78fda4fbc7a70784732abbc8ffee59d9efa92c0deb391f055315fd0aa3588279841dc7c7661e93edfd30d3298cab745ce7a49a64a8a02ae951cd308911b,0x8a48e23ebbad52f7c4e0bc8508bfbd323c61094329fd7b6a98879e4d71786795,11415741,13
